Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:30;3x3;True;1.770;45;25.423;3 5 6/4 8 2/1 0 7;LDR2UL2D2R2UL2DRULUDRDLU2D2RULUDRDLURULD2RULU;[0, 52, 82, 112, 135, 163, 194, 223, 248, 262, 292, 314, 329, 488, 502, 540, 570, 584, 600, 801, 870, 908, 943, 1058, 1058, 1102, 1131, 1140, 1170, 1200, 1214, 1358, 1423, 1461, 1492, 1522, 1560, 1568, 1620, 1658, 1680, 1709, 1731, 1747, 1770];https://dphdmn.github.io/betterLeaderboard/?r=eNo9j7EOxCAMQ38l6ozUJIQAe8dOlTpV%2Ff%2FfOJvT3cDDxE6AZzuPy%2B%2FTD%2F9u133ex3WcNys%2FDfE9bUW8hdciW5UmuYcM8d1EpcN7tEjzIgPLjKgNSORtBnrZ6TGAhOsTqAaj%2BiwSA0ZT1FpwUCcG3FSooQawNhW5GRyqbfxpum6tRnKAGdPmushr8Bwm1wcsksngG6z5YuoiM%2BnUufI5qLtOcs3v0cmu7%2FsBGus%2Fag%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:32;3x3;True;0.733;20;27.285;0 3 6/2 8 5/4 1 7;U2L2DR2UL2D2R2UL2RUL;[0, 0, 37, 51, 81, 104, 127, 141, 187, 209, 240, 261, 277, 299, 313, 613, 613, 659, 697, 733];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjDsOxTAIBK%2Byco0Us%2FjbvzJVJFdR7n%2BNrNM8CQYYEHdaPPm7uER%2B5VpnMrBzVEPKCLSDGKhHgaNrd2eDIrqhumEoPReBMl72ONQxT6Hoks33x%2B2mXHgY2h9Vrk1te8TzvI5xHJk%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:34;3x3;True;0.518;18;34.749;2 7 3/8 5 4/1 6 0;RDRULD2RUL2UR2DLUL;[0, 30, 67, 81, 134, 171, 201, 218, 255, 291, 314, 337, 390, 420, 441, 471, 493, 518];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizsOwCAMQ69iMUcq%2BVBgZ2RCYkK9%2FzVqBj85evFJa6w9hxG2l425ZxJ41OiCZKjwp6EgHsWLTHcyPfNWQVOBehCVzfKFNqIUovN0pXXnr3eOwi6CIu4iuguKtu%2F7AZi0Gu4%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:36;3x3;True;1.494;34;22.757;0 5 2/4 7 6/3 8 1;UL2URDLUR2D2LU2LDRURD2L2URULRDRUL2;[0, 29, 47, 113, 159, 203, 234, 337, 413, 420, 444, 458, 495, 533, 556, 599, 637, 690, 699, 720, 757, 787, 804, 818, 863, 894, 967, 984, 1344, 1366, 1395, 1455, 1470, 1494];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOxSAMBK9ipUYK%2BIfdp6RCoore%2Fa%2Fx1mlGXo8X3ussPvtZZ%2FPD6%2FB6NiLX8qyNsPhqxDxtNro6GfGtNMlvoaAB93b4bKQ4GEMAQ%2BKOiUUbiUBoCWWcqmKnFkBaIxMIMwcSNa9jz15AnNX4vp4BREc3BrrhqEUipkNkYBqiH92L9fhQ%2Bzh7MfX3%2BwOJUS%2B0
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:40;3x3;True;2.168;53;24.446;1 7 2/0 5 4/3 6 8;L2UR2DL2UDRDLR2UL2URLDRURD2L2UDRLU2R2D2LULDR2U2L2DRUL;[0, 14, 44, 120, 120, 150, 164, 209, 218, 284, 300, 344, 381, 532, 577, 660, 704, 750, 758, 773, 847, 900, 968, 990, 1020, 1042, 1064, 1080, 1102, 1154, 1221, 1358, 1491, 1612, 1612, 1650, 1672, 1733, 1733, 1778, 1822, 1874, 1912, 1964, 1972, 1988, 2010, 2032, 2054, 2084, 2122, 2144, 2168];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjzuuhCEIhbdC%2FtpkAFGwt7QysZrM%2FrcxHG9upvALnMND3s%2FSs3Um555r60G%2B5j576hXX0fR1nRT1pJbeegqpmfVCj5CTvpga2atSp0jvzYXEClk%2BUf5HA3pqyiMhkYhMK6dRUVxDCrWqCfdCvafhnIaj11t2uNdCYekOtI2e2hiYzHcJm4JYIxxQ0gDb%2FYzmAqkYJDYQd9Ef%2F37oiL3WHx31odDDMWfc%2BnG3jFs%2FAuewMIgLlNs9FReqoFfFbtzj8%2FkCT25J8g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:44;3x3;True;2.318;42;18.119;6 2 0/7 1 4/8 5 3;R2U2DLUDLDRURDLU2RDL2URDLR2DLULDRU2LD2RULU;[0, 38, 218, 218, 256, 262, 322, 646, 809, 856, 938, 1020, 1079, 1118, 1162, 1191, 1215, 1260, 1283, 1372, 1372, 1396, 1426, 1448, 1530, 1748, 1882, 1898, 1958, 2002, 2026, 2062, 2108, 2130, 2152, 2176, 2212, 2242, 2266, 2280, 2296, 2318];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjjsOBCEMQ68STY00ifmFfkoqJKrR3v8aG1PsNk%2FGsUnea2HjmfuZz9orBAKgWrTpYj5Ye%2B4ribnZSHI1gejdxaTcLlVyzF5Nkj0J7IfaAg3hI9BKPF2j7xwMhk2hZA%2FXjCUzFmKNBWGVbMzAczB3%2FDniGys4LOzWzGQ%2F2p0ZH9Sj8hxVkMxDuQWm51a2YtVxOqcwapTDdhxnBtyIbP75fAEREj3z
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:45;3x3;True;0.547;19;34.734;7 1 5/0 2 6/3 8 4;UL2DR2DLULDRU2RDL2U;[0, 23, 54, 76, 120, 149, 166, 209, 255, 277, 338, 384, 397, 427, 436, 473, 495, 518, 547];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTEOACEIBL%2BysSY5BRTtLa1MrMz9%2Fxu310xYmCw3naVz61xnzX10z6UnCczDXJACBfXJULTH0OG83SxQE1QK0QRFuSg%2BiMaomZPWSkSwyTrR6dpgdP1h9PiBGPRq6X9bvO8HOc4cJg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:48;3x3;True;1.238;31;25.040;2 4 5/0 1 8/3 6 7;LDRU2LDRDLULDR2U2L2DR2UL2DUDRUL;[0, 32, 68, 92, 128, 152, 195, 226, 248, 294, 332, 367, 406, 436, 459, 474, 504, 526, 548, 572, 600, 632, 646, 668, 691, 728, 788, 1142, 1180, 1200, 1238];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOxSAMBK9iUSPFNv5An5LqSVRR7n%2BNt04zXrE287R9%2F44C9z6gImsN8KDZrZM6G3dqSkZ%2BMQnNa1BQontQDO0Us9PCFEUQr7QcpxqA4U2XYbNWR2QnYxQ2Cr6ARAsNUBdeF571L0MQn8FQRHliSacsUc6yiZVOJpeeP475vn9uoSsi
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:49;3x3;True;0.613;21;34.257;7 3 5/4 1 2/8 0 6;LD2RURDL2U2R2DL2DRULU;[0, 36, 52, 112, 142, 186, 223, 245, 284, 306, 330, 351, 381, 420, 425, 448, 493, 538, 568, 584, 613];https://dphdmn.github.io/betterLeaderboard/?r=eNoVy7EOwCAIBNBfIc4mlQOs3R2dTJya%2Fv9v9Fge5Djesib22XPhYINj7rNOqWKOuKuUW0ziclHBNaRJ5%2B1tvPcqgSqqiSeDEWDEgwxnqzEzy34oGcTRElbcB3n4EcYtepJvXe37fr9WHoc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:53;3x3;True;1.813;30;16.547;3 6 1/8 2 4/0 5 7;L2D2R2UL2DRURDLU2RDLULDRURDL2U;[0, 13, 36, 59, 112, 128, 149, 172, 194, 240, 299, 314, 352, 397, 419, 455, 510, 531, 547, 614, 630, 681, 698, 801, 810, 840, 862, 884, 900, 1813];https://dphdmn.github.io/betterLeaderboard/?r=eNolTjkOxCAM%2FIpFjRR8xvQpqZCoovz%2FGzvWNmPPweC3LXlky8HYZz%2FrSMH6EzmtE4fb3akpBfGVJGTXIKcb3jvgayeNTj6xswAkAVb0LjqtkxiSMqEpg6rD0IlaY2jmjveMiCsD6r%2BoXCi0SGgxUZoDW1Yuqy8DLZnIzVGHJOv3%2FQDmRilk
Parent: [M] 3x3 Single solve done at 2024.05.22 11:26:59;3x3;True;1.800;42;23.333;5 3 6/4 1 7/0 2 8;L2D2RU2DRDLURULD2RULURD2L2URULDR2UL2D2RU2L;[0, 7, 29, 59, 106, 202, 202, 261, 300, 337, 375, 389, 509, 607, 706, 796, 834, 886, 929, 976, 1065, 1118, 1140, 1216, 1230, 1275, 1320, 1417, 1455, 1508, 1545, 1576, 1600, 1612, 1643, 1666, 1687, 1709, 1739, 1756, 1777, 1800];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jksKBCEMRK8Sei10PprovpeuBFfN3P8ak5IZwUelrBS%2B19RH19ZnPXOvPTGkeHTqGZfuX2JehdTyFLoaGfldSShuJqWeby8XioyMQi2vsOfA%2BodLIePMmGXKoiU6spxwTi%2BwESPRrSZ6qoG6EX76ckVEOlizSFTgqx2NQjGFrhJgg9MY%2BVaPPj2OT4iLgtVAP37HVuA7EnbY4EfA78yfzxfcmjt7
Parent: [M] 3x3 Single solve done at 2024.05.22 11:27:04;3x3;True;2.828;60;21.216;0 2 7/3 8 6/1 4 5;LURUL2D2RULURD2RU2L2DRLRULD2RU2D2LU2D2RU2LRD2LU2D2RULURD2LU2;[0, 54, 106, 150, 202, 232, 240, 271, 308, 352, 368, 399, 442, 570, 570, 594, 608, 630, 646, 668, 706, 750, 795, 1200, 1246, 1276, 1306, 1344, 1366, 1500, 1500, 1522, 1545, 1568, 1599, 1627, 1786, 1808, 1845, 1876, 1928, 1936, 2086, 2116, 2152, 2160, 2190, 2228, 2476, 2476, 2536, 2558, 2588, 2610, 2700, 2724, 2746, 2768, 2798, 2828];https://dphdmn.github.io/betterLeaderboard/?r=eNpFkD2uAzEIhK%2BCtrYUGAO2%2B5RbrbRVlPtfI4zzfprPDIwB%2B3Wc93WfeKJ4XzxQ6jpLbvHEeeObvv7i7az4aAKDZZNDBTIeXabkw8QlqvbSJuFNTMthUQqKQieccliTrrMQlevJaK0m7iVj6C9WdUn6spdMr35J82Dnwc5jRc2AKsm6YZB9z%2B7ONXp%2B99B%2FAqTzbrChBcdbYhTHpH9yrs3tmbvnAjOrJx9ED8w2%2BYj6Dr7MFgk64bz1w9i3IpiPSabtn9BNOMn9a31WxyIn5vv9AQPxVFU%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:12;3x3;True;1.312;29;22.103;4 0 8/3 5 1/2 7 6;ULDRUDRL2RURDLULDR2U2LDRDLULU;[0, 30, 66, 156, 179, 218, 232, 262, 403, 485, 720, 794, 832, 869, 906, 914, 944, 995, 1026, 1042, 1071, 1102, 1139, 1176, 1192, 1221, 1266, 1289, 1312];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjkOBCEMBL9iESMNtrmcExIhEY3m%2F9%2FY7g1cMn0gv%2Bnude462849a%2FNl10DuN2Ux0%2BJZUpUi83Fpoo%2FJkA7vLVkc03sWbcQINHQCbkAHKut1tizDkB1Rs0y6syMcBbVQaFGJQE6L8a9SjRwKQiI9yEFXgwquI%2F8H2KTrat%2F3A%2BlOKpU%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:13;3x3;True;0.712;24;33.707;6 2 3/7 8 5/4 1 0;DRULD2RURDL2U2RDRUL2DRUL;[0, 37, 60, 111, 149, 171, 232, 248, 270, 291, 338, 359, 376, 412, 480, 496, 517, 532, 562, 591, 616, 659, 681, 712];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOACEIRK9CrE1WPoL2llYmVpu9%2FzV2aB5MHsNb1rl7yblnbblyMkqiVFKNFpWKk5A%2BQYP6Y8TU4N4GD%2BmYzAzYBAKbqAA2gICVyfkKUfvMklcyxokNWJuInfGpZ617IhvOEJ4NH4jB8n0%2FUC4iXg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:16;3x3;True;0.848;29;34.198;8 4 3/0 6 5/2 1 7;LURD2LU2RD2LU2RDLULDR2UL2DRUL;[0, 29, 67, 120, 143, 166, 188, 217, 240, 277, 299, 329, 359, 397, 427, 473, 525, 539, 595, 608, 630, 659, 676, 713, 736, 758, 787, 818, 848];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jT0OxTAIg6%2BCMkdqgPCTvWOmSJmq3v8adZ70lk8G2%2FCUudctc8ufc897yZ5yrz1LJe08slJJ6qRXIye7hJgC3tMqyajkUYkFA3cF3IFESRiG9JOKowayegpqBwO7LgeBmokBCsMGlDcccEXX7fcCR4ORCz3K4EaimwyVPd%2F3A%2FSIKH4%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:19;3x3;True;1.058;33;31.190;8 4 6/1 2 0/3 5 7;R2DLU2RDLURD2LULDRU2RDLULDR2ULDLU;[0, 39, 60, 98, 128, 180, 232, 291, 316, 338, 390, 428, 442, 466, 502, 532, 578, 630, 638, 669, 712, 736, 750, 796, 802, 856, 892, 930, 946, 990, 998, 1020, 1058];https://dphdmn.github.io/betterLeaderboard/?r=eNoljjEOBSEIRK9CrE1WQBT6La1MrDZ7%2F2vs8H%2FzHPIG4lO23OvIBvYt66x7%2FycEAdYplZQ5WqXi1GlcTELtUjKacA%2BERqWBN7wSS8IxiQoQnPsDUM8mRM9K77B9QFhDsizbhBjaEpkG7k6GmIreNIgZSJ4bbpkCKXIjOsbI8%2FH7RpOWNH%2FfD3ZKLXQ%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:25;3x3;True;0.862;30;34.802;8 6 0/5 7 3/1 2 4;URURD2LU2LD2RURDL2UR2UL2DR2UL2;[0, 51, 74, 103, 163, 180, 202, 223, 254, 292, 321, 335, 396, 412, 425, 480, 510, 532, 546, 606, 630, 651, 703, 726, 749, 771, 794, 815, 845, 862];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTEOwCAMA78SdUYqOCHAzshUianq%2F79Rh%2BUU24nzXvvZz8TaWBMxLuwHe2EeXknUekaSq4tLvqs00bsIxJi9OUktSZolKVkJD3TaiCOAEpUpBqWCu6qVGJ7ECj0DpfVTFFB61Zh6Dig9Py%2BivsHj2SBaeIPNvbCgW8DxfT%2FJNyky
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:30;3x3;True;2.489;60;24.106;0 7 2/3 8 1/4 5 6;UL2UR2DL2DR2UL2DRURUL2DR2ULDLR2LULDR2ULDLUR2DLURDLULDRURDL2U;[0, 67, 103, 120, 150, 180, 224, 248, 269, 291, 352, 373, 398, 433, 463, 501, 539, 554, 583, 613, 643, 673, 703, 758, 787, 793, 832, 883, 1071, 1222, 1222, 1268, 1289, 1320, 1357, 1387, 1417, 1440, 1483, 1492, 1628, 1701, 1762, 1783, 1829, 1881, 1957, 2031, 2062, 2160, 2203, 2233, 2273, 2347, 2362, 2384, 2414, 2430, 2451, 2489];https://dphdmn.github.io/betterLeaderboard/?r=eNpFkD2uxCAMhK9ipY60%2BA%2BbPmWqSFSrvf811uN90ms%2BwJ4xA%2B9j37IfuW65Htngfvbf4bofuWv57Vu1n6srWGUfJ4nxmCcdg4LkpZTELyOnWb33OGnGSTy0IHViB7IgYjBnYa7C4pPUpRAl1lUN09rZLPiormvp3MvmWbXJgAFwBO4IL1tkXRmrjqk1LyHmEYwIIv%2BcCWYNZe1s6siqsLNx01C3nmALrilwBfJwTFSiuymYk4n6whwZyiA0wrNfjIgi2kRmUYNSW6PZH8JNhd6c%2B4vW5%2FMF%2F6VTnQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:32;3x3;True;0.750;27;36.000;6 5 8/4 7 2/3 0 1;D2RU2L2DRULD2RURDLU2LD2RU2L;[0, 22, 43, 90, 112, 134, 156, 194, 232, 270, 322, 361, 374, 412, 426, 450, 494, 516, 545, 562, 606, 645, 660, 690, 695, 726, 750];https://dphdmn.github.io/betterLeaderboard/?r=eNolizsOwzAMQ68ieDYQ%2FV3vHj0ZyBTk%2Ftco1S4Enx71tKXn1q3r3LvqWRv4P7ZOlszcqSUFfS6nQXoZMQncA6Haya3TRBcBiDkiEjHR1HDTAWs1tRTEgPAau2LnAes1DgGGByJhk4FZmIlJzl8AR72N4Pf9ApugJVM%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:34;3x3;True;0.561;21;37.433;3 8 6/5 1 7/4 0 2;RDLDRU2L2DRULD2RURUL2;[0, 51, 82, 90, 150, 180, 194, 232, 253, 283, 313, 368, 403, 420, 451, 464, 480, 488, 510, 540, 561];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOwCAMA79iMUcqJIamOyMTElPV%2F3%2BjyXKxHNtv2XPNfXRpcE3dJ44Wgd00ExSDY1wdDfdFVOTvrYLeBK6CJ3TrCU88FKiFrz3a6gFrieEC1lDUyDHrHBFm1uieiznLxGjf9wOzDB5l
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:36;3x3;True;0.923;27;29.252;8 0 4/3 1 5/7 6 2;RUL2URD2RUL2DRURULDLUR2DLUL;[0, 60, 89, 106, 143, 166, 218, 263, 307, 353, 390, 427, 436, 488, 509, 525, 556, 629, 659, 690, 757, 787, 818, 848, 877, 899, 923];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOACEIBL9CrE1OV0HsLa1MrC73%2F2%2FcUjiwOPCmczfuWYi6zmVZ%2Bx4QO2XBhCJLcinSnyZV9BliAv69JYvx%2BcxSixG9EcYO1QljbGUQGt2k28HYG5XuVLRwV6GEcmZgNA2EPJTycMLjnvfAiDipTLTv%2BwEpQSZc
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:38;3x3;True;0.877;21;23.945;5 7 2/1 3 8/4 0 6;LDR2DLU2RD2L2URURDLUL;[0, 46, 84, 218, 354, 450, 488, 526, 556, 600, 616, 630, 660, 689, 714, 736, 758, 796, 825, 855, 877];https://dphdmn.github.io/betterLeaderboard/?r=eNoVTTkOwCAM%2B4rFjFQIhISdkQmJqer%2Fv1FnsXzEzpv2OrL2lbNkyz33UOyUIW12zUgKgzwVDf50FAxmb8noI8M776pnNCXrGrZTqjBUJYxCb9RgLdgI8JlhlQ1rDEzZsBlzwoeuAWbf9wPbyh7p
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:40;3x3;True;0.509;17;33.398;8 2 3/0 6 4/1 7 5;ULDLDR2ULDLU2RDLU;[0, 52, 82, 112, 149, 193, 231, 261, 283, 308, 330, 373, 404, 427, 463, 487, 509];https://dphdmn.github.io/betterLeaderboard/?r=eNoVzLsNwDAIBNBVTq6RjMEf3KdMFSlV5P3XyFHw4ATiK%2B993ddj2V57SBG4%2Bw5BCRi8KiZ6bVgY3H0qGCYIVmtJ32S7wLyRmQSja%2BQr3vti7NqJLTIzBqeh%2B5wfDLUZ%2Fg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:43;3x3;True;0.712;24;33.707;6 7 0/2 3 5/1 4 8;RULDR2U2LDLURD2RU2L2DRUL;[0, 43, 73, 112, 187, 187, 218, 248, 283, 313, 351, 397, 420, 464, 488, 518, 547, 562, 591, 621, 630, 667, 689, 712];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTsKBSEMRbcSrIUxX2NvaSVYDbP%2FbbwrvCKHkHOTvGWfNbccWXOdPWWjk4lhqaTaW69Ugjq1R0jJHyajhHtbJdNKHcUsQPY%2FhBOwi4RVvnAGBqzJ3QwDEhG%2FYTcID1zxgVzIhSIXARE58Ifl%2B35GViJW
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:45;3x3;True;0.637;24;37.676;4 6 0/1 5 3/7 8 2;UR2DLU2LDRURD2LURUL2DRUL;[0, 29, 51, 73, 119, 127, 157, 193, 217, 261, 283, 307, 329, 359, 389, 419, 441, 463, 509, 531, 561, 583, 613, 637];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjLENwDAIBFdBrpFiwIDTp3RlyVWU%2FdfI05x4%2BONtZ%2Buzjq5nn%2F3oOvssxbwak2VkMLVBQf0ScrIraZLi9nYmvZlcmNKYRBBEE%2FDCjZ0KJg00dCJaR7SSzAsTGKWNgcoIVLzXS0P00ry0kILl9%2F07VSJE
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:48;3x3;True;0.736;22;29.891;2 3 5/6 4 1/0 8 7;DL2UR2DL2URDLDR2U2LDLU;[0, 37, 67, 77, 114, 158, 187, 210, 239, 300, 316, 384, 414, 457, 526, 563, 599, 629, 654, 660, 698, 736];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOwCAIRa9CnE0qIAi7o1MTp6b3v0a%2FHf5L4D94ylyyb%2Fk517xly5prl0qSkVypCCnZ5dSJr0ZBA93TKumo5MhAmDtgAQRGYfSiCakdkx0IKP143aCYYGeuQMJzOTC07rjwxKuh%2Fr4fbR4fsA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:51;3x3;True;1.439;34;23.627;1 6 5/4 3 8/2 7 0;D2RULDR2ULRDLU2LR2LDUD2RU2LDRDLU2L;[0, 0, 51, 103, 133, 163, 216, 239, 262, 343, 381, 396, 442, 494, 523, 599, 832, 832, 853, 900, 982, 1079, 1109, 1153, 1183, 1205, 1221, 1281, 1304, 1319, 1349, 1385, 1409, 1439];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jU0KxSAMhK8SuhZqJtHq3qUrwVXp%2Fa%2FRSR8P5BPmL%2FcxsPYcC3uuMTfmwhw7RP4%2F5UgCq7iSHCpVyuli0k7IJZnenZPwFU2i2QgLVAJao9qJiiTm1KwxZ52GOzXvzipolM5cM%2FxRqPXM4d4Qyxdt1fwxPNUWRC5BxHXEtlr2oEbS%2FGOLjH9dt%2F48L2ZbME0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:28:54;3x3;True;2.266;48;21.182;1 7 5/2 0 8/6 4 3;RUL2DRDLURULDRULDRDLUR2UL2D2RU2LDRLDURULRD2LURUL;[0, 30, 68, 90, 127, 180, 202, 248, 286, 316, 338, 376, 608, 690, 712, 742, 772, 832, 862, 900, 922, 1208, 1238, 1261, 1312, 1341, 1372, 1448, 1500, 1522, 1552, 1576, 1606, 1650, 1672, 1680, 1732, 1770, 1800, 1822, 2001, 2040, 2078, 2109, 2176, 2206, 2227, 2266];https://dphdmn.github.io/betterLeaderboard/?r=eNodjzEOxTAIQ6%2BCOlcqOAmke8ZOkTpV%2F%2F7X%2BJghLyZgCN%2Bx3wdrr%2BdNsepQg6%2FYLzJ%2BFnN7oWqOU2A2ccphEjIuiMq8XLq0zH16Ssvj85Q7b0MkZipoetDzHdOzyIiWYYtUrqmcjrCsi05EYjbCwXaZvQE2ZbWhFd2SjS5rvTR91jnKBk02yjVGkePMtTiY9ap3ftKC4yxC69dFeqFqZK9FgkuY3iS7AVrkroD77%2FcHipZEGA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:29:12;3x3;True;0.913;28;30.668;6 3 0/7 4 2/8 1 5;URULD2RULUR2D2LURULDLUR2DL2U;[0, 30, 36, 97, 164, 164, 202, 216, 276, 284, 358, 388, 404, 434, 450, 502, 524, 570, 614, 674, 698, 755, 786, 817, 840, 854, 876, 913];https://dphdmn.github.io/betterLeaderboard/?r=eNotjT0OxTAIg6%2BCMkdqgPDTvWOmSpmq3v8az1RvyCeMjfO0fe91CbBvuWR98puX7NZJh3t2ak5K4wiaJEcSk8F7Rvl43umMTuzzDxkCMPYShcRODT2awByQUwuGc6uwCaQFpDMmj8KJcJgBiZZk%2FJETkTS4Wc0n6%2Fv%2BAOc4Jx8%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:29:14;3x3;True;0.539;18;33.395;0 7 3/5 1 8/4 6 2;LU2LDRURD2LU2RDLUL;[0, 51, 81, 105, 149, 187, 217, 225, 263, 293, 316, 353, 383, 427, 466, 487, 509, 539];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizkKACEUQ68SrIXxb472llaClcz9rzGxyCNkOWlunWPtNZRujblnyjCzHhmp4IU9AUF7HBXK7pSMkIxGSeFKvBPtzVC5UGZajeiESSXiuka4cuKVmd9HFH7D%2Bvf9s6cbOw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:29:18;3x3;True;2.346;66;28.132;0 3 2/6 1 5/8 7 4;U2L2D2RULUR2D2L2URURD2LU2LDURD2RUL2DRU2LDR2LULDRULRDLDU2R2DLULDRUL;[0, 22, 52, 74, 112, 150, 155, 202, 233, 262, 299, 335, 351, 374, 396, 434, 441, 464, 480, 510, 553, 576, 599, 614, 659, 695, 733, 772, 892, 974, 1049, 1080, 1132, 1140, 1170, 1206, 1244, 1274, 1303, 1342, 1372, 1415, 1483, 1522, 1545, 1574, 1604, 1642, 1663, 1685, 1898, 1949, 1972, 1980, 1994, 2031, 2070, 2099, 2114, 2144, 2165, 2195, 2226, 2271, 2285, 2346];https://dphdmn.github.io/betterLeaderboard/?r=eNotkD2uxCAMhK%2BCUkda%2FAvuU6ZColrt%2Fa%2FxZtAr8mE8w8Twvba%2B%2Buja715YX91rL6xoPywg6LO4W2iC%2B10PJIX7f3%2FdTaeY3u3qzZp%2BskmLz2yjObRvhw4x8A2%2FmwgKiU4EpI6tmgHJqupuZhAsBOAJq7ybGyp39DxZTQSEEIGzMWAJnk2BmsGqkDKYPAaSZwF1JuheJCPkDC7ipx6k9iSdTj1%2B60Y6ncYscQlysh96LuTsxPFnPzz%2BTHpyUp01wTp%2Fr5NTZ4Yq50OYkJxBO6%2Biwruo%2BGHysYR3UtUkB%2F3KZDXP3%2B8PXgVa7w%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:29:22;3x3;True;0.900;26;28.888;3 7 6/4 2 8/1 5 0;R2D2ULUD2RULURDLULD2R2ULUL;[0, 0, 119, 119, 158, 166, 232, 389, 419, 472, 510, 517, 556, 616, 651, 668, 698, 719, 771, 796, 809, 832, 839, 870, 886, 900];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDEOBSEIRK9CrE0WUAF7SysTq83e%2Fxp%2FKD4hLzAz8JajS%2B%2B%2BSw941r4bYyq7VNJAVSqNnOzppBSP0CCG93IltMj8YyAqZjhrWqkFtJ5Gd6xDOOHAQMQkMQQwnNkEPMPu0HzCDcYa%2BSpaTo4HETAm8%2Ff9ACTRJP4%3D
